"name","label","region","district","hf_name"
"Njale 2","Njale 2","Southern","Thyolo","Njale Health Centre"
"Nsenga","Nsenga","Southern","Thyolo","Njale Health Centre"
"William","William","Southern","Thyolo","Njale Health Centre"
"Jarson","Jarson","Southern","Thyolo","Nkhataombere Dispensary"
"Kadzongola","Kadzongola","Southern","Thyolo","Nkhataombere Dispensary"
"Luka 2","Luka 2","Southern","Thyolo","Nkhataombere Dispensary"
"Mwabvi","Mwabvi","Southern","Thyolo","Nkhataombere Dispensary"
"Ndongo 1","Ndongo 1","Southern","Thyolo","Nkhataombere Dispensary"
"Ndongo 2","Ndongo 2","Southern","Thyolo","Nkhataombere Dispensary"
"Nkhataombere","Nkhataombere","Southern","Thyolo","Nkhataombere Dispensary"
"Wilson","Wilson","Southern","Thyolo","Nkhataombere Dispensary"
"Mathiya","Mathiya","Southern","Thyolo","Nsabwe Dispensary"
"Mwandama","Mwandama","Southern","Thyolo","Nsabwe Dispensary"
"Ndadzadala","Ndadzadala","Southern","Thyolo","Nsabwe Dispensary"
"Nthadana","Nthadana","Southern","Thyolo","Nsabwe Dispensary"
"Nthonyiwa","Nthonyiwa","Southern","Thyolo","Nsabwe Dispensary"
"Nzundu 1","Nzundu 1","Southern","Thyolo","Nsabwe Dispensary"
"Sakha","Sakha","Southern","Thyolo","Nsabwe Dispensary"
"Chimbeta","Chimbeta","Southern","Thyolo","Ntambanyama Health Centre"
"Mango","Mango","Southern","Thyolo","Ntambanyama Health Centre"
"Masai","Masai","Southern","Thyolo","Ntambanyama Health Centre"
"Njobvu","Njobvu","Southern","Thyolo","Ntambanyama Health Centre"
"Petani","Petani","Southern","Thyolo","Ntambanyama Health Centre"
"Rex","Rex","Southern","Thyolo","Ntambanyama Health Centre"
"Samson","Samson","Southern","Thyolo","Ntambanyama Health Centre"
"Semu","Semu","Southern","Thyolo","Ntambanyama Health Centre"
"Teniasi","Teniasi","Southern","Thyolo","Ntambanyama Health Centre"
"Whyford","Whyford","Southern","Thyolo","Ntambanyama Health Centre"
"Ntanangale","Ntanangale","Southern","Thyolo","Ntanangale District Hospital"
"Sambankhanga","Sambankhanga","Southern","Thyolo","Sambankhanga Clinic"
"Fombe","Fombe","Southern","Thyolo","Sandama Health Post"
"Matekenya","Matekenya","Southern","Thyolo","Sandama Health Post"
"Mulonda 1","Mulonda 1","Southern","Thyolo","Sandama Health Post"
"Mulonda 2","Mulonda 2","Southern","Thyolo","Sandama Health Post"
"Sandama 1 A","Sandama 1 A","Southern","Thyolo","Sandama Health Post"
"Sandama 1 B","Sandama 1 B","Southern","Thyolo","Sandama Health Post"
"Sandama 2","Sandama 2","Southern","Thyolo","Sandama Health Post"
"Chidzinja","Chidzinja","Southern","Thyolo","Satemwa Health Centre"
"Kalintulo","Kalintulo","Southern","Thyolo","Satemwa Health Centre"
"Maonga","Maonga","Southern","Thyolo","Satemwa Health Centre"
"Mwalanthunzi","Mwalanthunzi","Southern","Thyolo","Satemwa Health Centre"
"Mwata","Mwata","Southern","Thyolo","Satemwa Health Centre"
"Mwata A","Mwata A","Southern","Thyolo","Satemwa Health Centre"
"Mwata B","Mwata B","Southern","Thyolo","Satemwa Health Centre"
"Satemwa","Satemwa","Southern","Thyolo","Satemwa Health Centre"
"Chalingana 1","Chalingana 1","Southern","Thyolo","St Martin Molere Health Centre"
"Chalingana 2","Chalingana 2","Southern","Thyolo","St Martin Molere Health Centre"
"Chipolonga","Chipolonga","Southern","Thyolo","St Martin Molere Health Centre"
"Gwedeza","Gwedeza","Southern","Thyolo","St Martin Molere Health Centre"
"Kotokwa","Kotokwa","Southern","Thyolo","St Martin Molere Health Centre"
"Kweluza","Kweluza","Southern","Thyolo","St Martin Molere Health Centre"
"Kweluza 3","Kweluza 3","Southern","Thyolo","St Martin Molere Health Centre"
"Loti","Loti","Southern","Thyolo","St Martin Molere Health Centre"
"Mwalo","Mwalo","Southern","Thyolo","St Martin Molere Health Centre"
"Ngomba","Ngomba","Southern","Thyolo","St Martin Molere Health Centre"
"Nkalozwa","Nkalozwa","Southern","Thyolo","St Martin Molere Health Centre"
"Nkumba","Nkumba","Southern","Thyolo","St Martin Molere Health Centre"
"Singano","Singano","Southern","Thyolo","St Martin Molere Health Centre"
"Chalonda","Chalonda","Southern","Thyolo","Thekerani Rural Hospital"
"Kadzuwa","Kadzuwa","Southern","Thyolo","Thekerani Rural Hospital"
"Kajoni","Kajoni","Southern","Thyolo","Thekerani Rural Hospital"
"Katuli","Katuli","Southern","Thyolo","Thekerani Rural Hospital"
"Kherenge'nda","Kherenge'nda","Southern","Thyolo","Thekerani Rural Hospital"
"Luka","Luka","Southern","Thyolo","Thekerani Rural Hospital"
"Mangazolimba","Mangazolimba","Southern","Thyolo","Thekerani Rural Hospital"
"Nalibebere","Nalibebere","Southern","Thyolo","Thekerani Rural Hospital"
"Namaunya","Namaunya","Southern","Thyolo","Thekerani Rural Hospital"
"Ndaona","Ndaona","Southern","Thyolo","Thekerani Rural Hospital"
"Ndayandika","Ndayandika","Southern","Thyolo","Thekerani Rural Hospital"
"Salungame","Salungame","Southern","Thyolo","Thekerani Rural Hospital"
"Thekerani","Thekerani","Southern","Thyolo","Thekerani Rural Hospital"
"James","James","Southern","Thyolo","Thomas Health Centre"
"Jeremiah","Jeremiah","Southern","Thyolo","Thomas Health Centre"
"Luciano","Luciano","Southern","Thyolo","Thomas Health Centre"
"Mankhamba 2","Mankhamba 2","Southern","Thyolo","Thomas Health Centre"
"Mbendera","Mbendera","Southern","Thyolo","Thomas Health Centre"
"Mpenda 1","Mpenda 1","Southern","Thyolo","Thomas Health Centre"
"Pensulo","Pensulo","Southern","Thyolo","Thomas Health Centre"
"Robert","Robert","Southern","Thyolo","Thomas Health Centre"
"Sitima","Sitima","Southern","Thyolo","Thomas Health Centre"
"Thomas","Thomas","Southern","Thyolo","Thomas Health Centre"
"Walani","Walani","Southern","Thyolo","Thomas Health Centre"
"Kamforzi","Kamforzi","Southern","Thyolo","Thowera Health Centre"
"Maere","Maere","Southern","Thyolo","Thowera Health Centre"
"Makhiringa","Makhiringa","Southern","Thyolo","Thowera Health Centre"
"Mbeluwa","Mbeluwa","Southern","Thyolo","Thowera Health Centre"
"Njaiti","Njaiti","Southern","Thyolo","Thowera Health Centre"
"Thowera","Thowera","Southern","Thyolo","Thowera Health Centre"
"Welemu","Welemu","Southern","Thyolo","Thowera Health Centre"
"Chisatha 1","Chisatha 1","Southern","Thyolo","Thukuta Health Post"
"Fort","Fort","Southern","Thyolo","Thukuta Health Post"
"Gombe 2","Gombe 2","Southern","Thyolo","Thukuta Health Post"
"Thomondo","Thomondo","Southern","Thyolo","Thukuta Health Post"
"Mindali","Mindali","Southern","Thyolo","Thunga Health Centre"
"Mpeni Estate","Mpeni Estate","Southern","Thyolo","Thunga Health Centre"
"Mpezo","Mpezo","Southern","Thyolo","Thunga Health Centre"
"Thunga","Thunga","Southern","Thyolo","Thunga Health Centre"
"Amosi","Amosi","Southern","Thyolo","Thyolo District Hospital"
"Bwaila","Bwaila","Southern","Thyolo","Thyolo District Hospital"
"Chamveka","Chamveka","Southern","Thyolo","Thyolo District Hospital"
"Chaona","Chaona","Southern","Thyolo","Thyolo District Hospital"
"Chelewani","Chelewani","Southern","Thyolo","Thyolo District Hospital"
"Chibwana","Chibwana","Southern","Thyolo","Thyolo District Hospital"
"Chibwanab","Chibwanab","Southern","Thyolo","Thyolo District Hospital"
"Chilembwe 1","Chilembwe 1","Southern","Thyolo","Thyolo District Hospital"
"Chilembwe 2","Chilembwe 2","Southern","Thyolo","Thyolo District Hospital"
"Dzuwa 1","Dzuwa 1","Southern","Thyolo","Thyolo District Hospital"
"Dzuwa 2","Dzuwa 2","Southern","Thyolo","Thyolo District Hospital"
"George","George","Southern","Thyolo","Thyolo District Hospital"
"Gotha","Gotha","Southern","Thyolo","Thyolo District Hospital"
"Kabambe 1","Kabambe 1","Southern","Thyolo","Thyolo District Hospital"
"Kabambe 2","Kabambe 2","Southern","Thyolo","Thyolo District Hospital"
"Kautuka","Kautuka","Southern","Thyolo","Thyolo District Hospital"
"Khokholiwa","Khokholiwa","Southern","Thyolo","Thyolo District Hospital"
"Khola","Khola","Southern","Thyolo","Thyolo District Hospital"
"Kwanjana","Kwanjana","Southern","Thyolo","Thyolo District Hospital"
"Likwakwanda","Likwakwanda","Southern","Thyolo","Thyolo District Hospital"
"Lipulo","Lipulo","Southern","Thyolo","Thyolo District Hospital"
"Loti","Loti","Southern","Thyolo","Thyolo District Hospital"
"Madukani","Madukani","Southern","Thyolo","Thyolo District Hospital"
"Magombo 1","Magombo 1","Southern","Thyolo","Thyolo District Hospital"
"Magombo 2","Magombo 2","Southern","Thyolo","Thyolo District Hospital"
"Mambo","Mambo","Southern","Thyolo","Thyolo District Hospital"
"Matchuwana","Matchuwana","Southern","Thyolo","Thyolo District Hospital"
"Mberuko 1","Mberuko 1","Southern","Thyolo","Thyolo District Hospital"
"Mberuko 2","Mberuko 2","Southern","Thyolo","Thyolo District Hospital"
"Mkaka","Mkaka","Southern","Thyolo","Thyolo District Hospital"
"Mnangu","Mnangu","Southern","Thyolo","Thyolo District Hospital"
"Molande","Molande","Southern","Thyolo","Thyolo District Hospital"
"Molande 2","Molande 2","Southern","Thyolo","Thyolo District Hospital"
"Mpando","Mpando","Southern","Thyolo","Thyolo District Hospital"
"Mpiyama","Mpiyama","Southern","Thyolo","Thyolo District Hospital"
"Musowa","Musowa","Southern","Thyolo","Thyolo District Hospital"
"Namunda","Namunda","Southern","Thyolo","Thyolo District Hospital"
"Nansanya","Nansanya","Southern","Thyolo","Thyolo District Hospital"
"Naphazi 1","Naphazi 1","Southern","Thyolo","Thyolo District Hospital"
"Naphazi 2","Naphazi 2","Southern","Thyolo","Thyolo District Hospital"
"Ndalama 1","Ndalama 1","Southern","Thyolo","Thyolo District Hospital"
"Ndalama 2","Ndalama 2","Southern","Thyolo","Thyolo District Hospital"
"Ngwezo","Ngwezo","Southern","Thyolo","Thyolo District Hospital"
"Nkolokosa","Nkolokosa","Southern","Thyolo","Thyolo District Hospital"
"Nsikizi","Nsikizi","Southern","Thyolo","Thyolo District Hospital"
"Ntanangale","Ntanangale","Southern","Thyolo","Thyolo District Hospital"
"Ntokota","Ntokota","Southern","Thyolo","Thyolo District Hospital"
"Nyalungwe","Nyalungwe","Southern","Thyolo","Thyolo District Hospital"
"Pemba","Pemba","Southern","Thyolo","Thyolo District Hospital"
"Phalira 1","Phalira 1","Southern","Thyolo","Thyolo District Hospital"
"Phalira 2","Phalira 2","Southern","Thyolo","Thyolo District Hospital"
"Sitima 1","Sitima 1","Southern","Thyolo","Thyolo District Hospital"
"Sitima 2","Sitima 2","Southern","Thyolo","Thyolo District Hospital"
"Tembenu","Tembenu","Southern","Thyolo","Thyolo District Hospital"
"Thangadzuwa","Thangadzuwa","Southern","Thyolo","Thyolo District Hospital"
"Waruma","Waruma","Southern","Thyolo","Thyolo District Hospital"
"Chipungu","Chipungu","Southern","Thyolo","Zoa Health Centre"
"Kaporo","Kaporo","Southern","Thyolo","Zoa Health Centre"
"Khuguwe","Khuguwe","Southern","Thyolo","Zoa Health Centre"
"Koloviko","Koloviko","Southern","Thyolo","Zoa Health Centre"
"Mchenga","Mchenga","Southern","Thyolo","Zoa Health Centre"
"Mitepera","Mitepera","Southern","Thyolo","Zoa Health Centre"
"Mussa","Mussa","Southern","Thyolo","Zoa Health Centre"
"Mwanya","Mwanya","Southern","Thyolo","Zoa Health Centre"
"Nkhwangwa","Nkhwangwa","Southern","Thyolo","Zoa Health Centre"
"Bimbi","Bimbi","Southern","Zomba","Bimbi Health Centre"
"Chigalu","Chigalu","Southern","Zomba","Bimbi Health Centre"
"Chimwai","Chimwai","Southern","Zomba","Bimbi Health Centre"
"Chipengule","Chipengule","Southern","Zomba","Bimbi Health Centre"
"Gomba","Gomba","Southern","Zomba","Bimbi Health Centre"
"Kumbwani","Kumbwani","Southern","Zomba","Bimbi Health Centre"
"Kuntumanje","Kuntumanje","Southern","Zomba","Bimbi Health Centre"
"Lipholo","Lipholo","Southern","Zomba","Bimbi Health Centre"
"M'mwala","M'mwala","Southern","Zomba","Bimbi Health Centre"
"Mitochi","Mitochi","Southern","Zomba","Bimbi Health Centre"
"Mkukumira","Mkukumira","Southern","Zomba","Bimbi Health Centre"
"Mlambala","Mlambala","Southern","Zomba","Bimbi Health Centre"
"Modi","Modi","Southern","Zomba","Bimbi Health Centre"
"Mphatama","Mphatama","Southern","Zomba","Bimbi Health Centre"
"Mwima","Mwima","Southern","Zomba","Bimbi Health Centre"
"Namadingo","Namadingo","Southern","Zomba","Bimbi Health Centre"
"Namalutcha","Namalutcha","Southern","Zomba","Bimbi Health Centre"
"Namate","Namate","Southern","Zomba","Bimbi Health Centre"
"Nseula","Nseula","Southern","Zomba","Bimbi Health Centre"
"Ntehe","Ntehe","Southern","Zomba","Bimbi Health Centre"
"Ntonda","Ntonda","Southern","Zomba","Bimbi Health Centre"
"Phameya","Phameya","Southern","Zomba","Bimbi Health Centre"
"Chamba","Chamba","Southern","Zomba","Chamba Health Centre"
"Chauya","Chauya","Southern","Zomba","Chamba Health Centre"
"Chikuni","Chikuni","Southern","Zomba","Chamba Health Centre"
"Chikwakwasu","Chikwakwasu","Southern","Zomba","Chamba Health Centre"
"Chilumpha","Chilumpha","Southern","Zomba","Chamba Health Centre"
"Chimbalanga","Chimbalanga","Southern","Zomba","Chamba Health Centre"
"Chindevu 1","Chindevu 1","Southern","Zomba","Chamba Health Centre"
"Chingondo","Chingondo","Southern","Zomba","Chamba Health Centre"
"Chiputula","Chiputula","Southern","Zomba","Chamba Health Centre"
"Chiwanganya","Chiwanganya","Southern","Zomba","Chamba Health Centre"
"Kambwiri","Kambwiri","Southern","Zomba","Chamba Health Centre"
"Liwisi","Liwisi","Southern","Zomba","Chamba Health Centre"
"M'mina","M'mina","Southern","Zomba","Chamba Health Centre"
"Makwangwala","Makwangwala","Southern","Zomba","Chamba Health Centre"
"Malewa","Malewa","Southern","Zomba","Chamba Health Centre"
"Mandawala","Mandawala","Southern","Zomba","Chamba Health Centre"
"Masala 1","Masala 1","Southern","Zomba","Chamba Health Centre"
"Masala 2","Masala 2","Southern","Zomba","Chamba Health Centre"
"Masale","Masale","Southern","Zomba","Chamba Health Centre"
"Mbilima","Mbilima","Southern","Zomba","Chamba Health Centre"
"Mwazozo","Mwazozo","Southern","Zomba","Chamba Health Centre"
"Namakhwa","Namakhwa","Southern","Zomba","Chamba Health Centre"
"Namakoka","Namakoka","Southern","Zomba","Chamba Health Centre"
"Nangwale","Nangwale","Southern","Zomba","Chamba Health Centre"
"Nansasala","Nansasala","Southern","Zomba","Chamba Health Centre"
"Siliya","Siliya","Southern","Zomba","Chamba Health Centre"
"Topola","Topola","Southern","Zomba","Chamba Health Centre"
"Chanco Campus","Chanco Campus","Southern","Zomba","Chanco Clinic"
"Chirunga","Chirunga","Southern","Zomba","Chanco Clinic"
"Nandolo","Nandolo","Southern","Zomba","Chanco Clinic"
"Theological Campus","Theological Campus","Southern","Zomba","Chanco Clinic"
"Buleya","Buleya","Southern","Zomba","Chanda Health Post"
"Chanda","Chanda","Southern","Zomba","Chanda Health Post"
"Chauluka","Chauluka","Southern","Zomba","Chanda Health Post"
"Chimbiya","Chimbiya","Southern","Zomba","Chanda Health Post"
"Chimowa","Chimowa","Southern","Zomba","Chanda Health Post"
"Chisawa","Chisawa","Southern","Zomba","Chanda Health Post"
"Kuchilimba","Kuchilimba","Southern","Zomba","Chanda Health Post"
"Lipingwi","Lipingwi","Southern","Zomba","Chanda Health Post"
"Mbelere","Mbelere","Southern","Zomba","Chanda Health Post"
"Nazitimbe","Nazitimbe","Southern","Zomba","Chanda Health Post"
"Taibu","Taibu","Southern","Zomba","Chanda Health Post"
"Thanavi","Thanavi","Southern","Zomba","Chanda Health Post"
"Thumbwalu","Thumbwalu","Southern","Zomba","Chanda Health Post"
"Willy","Willy","Southern","Zomba","Chanda Health Post"
"Changalume","Changalume","Southern","Zomba","Changalume Barracks Health Centre"
"Chikwenga","Chikwenga","Southern","Zomba","Changalume Barracks Health Centre"
"Mala","Mala","Southern","Zomba","Changalume Barracks Health Centre"
"Maseso","Maseso","Southern","Zomba","Changalume Barracks Health Centre"
"Nauma","Nauma","Southern","Zomba","Changalume Barracks Health Centre"
"Ngochera","Ngochera","Southern","Zomba","Changalume Barracks Health Centre"
"Chilunga","Chilunga","Southern","Zomba","Chilipa Health Centre"
"Chiunda","Chiunda","Southern","Zomba","Chilipa Health Centre"
"Guta","Guta","Southern","Zomba","Chilipa Health Centre"
"Machika","Machika","Southern","Zomba","Chilipa Health Centre"
"Masaula","Masaula","Southern","Zomba","Chilipa Health Centre"
"Matanda","Matanda","Southern","Zomba","Chilipa Health Centre"
"Matoponi","Matoponi","Southern","Zomba","Chilipa Health Centre"
"Mbukwite 1","Mbukwite 1","Southern","Zomba","Chilipa Health Centre"
"Mbukwite 2","Mbukwite 2","Southern","Zomba","Chilipa Health Centre"
"Mkwamba","Mkwamba","Southern","Zomba","Chilipa Health Centre"
"Waliyala","Waliyala","Southern","Zomba","Chilipa Health Centre"
"Bamusi","Bamusi","Southern","Zomba","Chingale Health Centre"
"Benintoto","Benintoto","Southern","Zomba","Chingale Health Centre"
"Bwanausi 1","Bwanausi 1","Southern","Zomba","Chingale Health Centre"
"Chibwana 3","Chibwana 3","Southern","Zomba","Chingale Health Centre"
"Chiputula","Chiputula","Southern","Zomba","Chingale Health Centre"
"Chombe 2","Chombe 2","Southern","Zomba","Chingale Health Centre"
"Dalali","Dalali","Southern","Zomba","Chingale Health Centre"
"Malundu","Malundu","Southern","Zomba","Chingale Health Centre"
"Matewere","Matewere","Southern","Zomba","Chingale Health Centre"
"Mdelemani","Mdelemani","Southern","Zomba","Chingale Health Centre"
"Mitumbiri","Mitumbiri","Southern","Zomba","Chingale Health Centre"
"Mkawa","Mkawa","Southern","Zomba","Chingale Health Centre"
"Mlozi","Mlozi","Southern","Zomba","Chingale Health Centre"
"Mlusu","Mlusu","Southern","Zomba","Chingale Health Centre"
"Namphula","Namphula","Southern","Zomba","Chingale Health Centre"
"Namwiyo","Namwiyo","Southern","Zomba","Chingale Health Centre"
"Ntiku","Ntiku","Southern","Zomba","Chingale Health Centre"
"Sifa","Sifa","Southern","Zomba","Chingale Health Centre"
"Adam","Adam","Southern","Zomba","Chipini Health Centre"
"Balamanja","Balamanja","Southern","Zomba","Chipini Health Centre"
"Chiwere","Chiwere","Southern","Zomba","Chipini Health Centre"
"Gwaza","Gwaza","Southern","Zomba","Chipini Health Centre"
"Jekete","Jekete","Southern","Zomba","Chipini Health Centre"
"Joseph","Joseph","Southern","Zomba","Chipini Health Centre"
"Kalalichi","Kalalichi","Southern","Zomba","Chipini Health Centre"
"Kapalasa","Kapalasa","Southern","Zomba","Chipini Health Centre"
"Mkwate","Mkwate","Southern","Zomba","Chipini Health Centre"
"Mpalume","Mpalume","Southern","Zomba","Chipini Health Centre"
"Mwangata","Mwangata","Southern","Zomba","Chipini Health Centre"
"Mwinje","Mwinje","Southern","Zomba","Chipini Health Centre"
"Nyaka","Nyaka","Southern","Zomba","Chipini Health Centre"
"Sinosi","Sinosi","Southern","Zomba","Chipini Health Centre"
"Bawa","Bawa","Southern","Zomba","Chisi Health Centre"
"Chibwe","Chibwe","Southern","Zomba","Chisi Health Centre"
"Chileka","Chileka","Southern","Zomba","Chisi Health Centre"
"Chinguma","Chinguma","Southern","Zomba","Chisi Health Centre"
"Chisoni","Chisoni","Southern","Zomba","Chisi Health Centre"
"Malongwe","Malongwe","Southern","Zomba","Chisi Health Centre"
"Mboloma","Mboloma","Southern","Zomba","Chisi Health Centre"
"Mponda","Mponda","Southern","Zomba","Chisi Health Centre"
"Muluma","Muluma","Southern","Zomba","Chisi Health Centre"
"Namakwaila","Namakwaila","Southern","Zomba","Chisi Health Centre"
"Nankuyu","Nankuyu","Southern","Zomba","Chisi Health Centre"
"Ngotangota","Ngotangota","Southern","Zomba","Chisi Health Centre"
"Thunde","Thunde","Southern","Zomba","Chisi Health Centre"
"Chaputula","Chaputula","Southern","Zomba","Chuluchosema Health Centre"
"Chimbalanga","Chimbalanga","Southern","Zomba","Chuluchosema Health Centre"
"Chisuzi","Chisuzi","Southern","Zomba","Chuluchosema Health Centre"
"Gelemu","Gelemu","Southern","Zomba","Chuluchosema Health Centre"
"Jali Perus","Jali Perus","Southern","Zomba","Chuluchosema Health Centre"
"James","James","Southern","Zomba","Chuluchosema Health Centre"
"Kalombola","Kalombola","Southern","Zomba","Chuluchosema Health Centre"
"Kuntaja","Kuntaja","Southern","Zomba","Chuluchosema Health Centre"
"Kuntamba","Kuntamba","Southern","Zomba","Chuluchosema Health Centre"
"Maluwa","Maluwa","Southern","Zomba","Chuluchosema Health Centre"
"Mandala","Mandala","Southern","Zomba","Chuluchosema Health Centre"
"Mbatata","Mbatata","Southern","Zomba","Chuluchosema Health Centre"
"Mteche","Mteche","Southern","Zomba","Chuluchosema Health Centre"
"Mtulisha","Mtulisha","Southern","Zomba","Chuluchosema Health Centre"
"Mwanafumu","Mwanafumu","Southern","Zomba","Chuluchosema Health Centre"
"Mwenyali","Mwenyali","Southern","Zomba","Chuluchosema Health Centre"
"Nanthambwe","Nanthambwe","Southern","Zomba","Chuluchosema Health Centre"
"Nantongwe","Nantongwe","Southern","Zomba","Chuluchosema Health Centre"
"Naphimba","Naphimba","Southern","Zomba","Chuluchosema Health Centre"
"Ngauma","Ngauma","Southern","Zomba","Chuluchosema Health Centre"
"Nsema","Nsema","Southern","Zomba","Chuluchosema Health Centre"
"Pongwe","Pongwe","Southern","Zomba","Chuluchosema Health Centre"
"Salifu","Salifu","Southern","Zomba","Chuluchosema Health Centre"
"Sonkho","Sonkho","Southern","Zomba","Chuluchosema Health Centre"
"Chikanda","Chikanda","Southern","Zomba","City Health Centre"
"Chilupsya","Chilupsya","Southern","Zomba","City Health Centre"
"Kazembe","Kazembe","Southern","Zomba","City Health Centre"
"Mapale","Mapale","Southern","Zomba","City Health Centre"
"Ndola","Ndola","Southern","Zomba","City Health Centre"
"A Company","A Company","Southern","Zomba","Cobbe Barracks Health Centre"
"Admn Company","Admn Company","Southern","Zomba","Cobbe Barracks Health Centre"
"B Company","B Company","Southern","Zomba","Cobbe Barracks Health Centre"
"C Company","C Company","Southern","Zomba","Cobbe Barracks Health Centre"
"Fab Company","Fab Company","Southern","Zomba","Cobbe Barracks Health Centre"
"Headquarters","Headquarters","Southern","Zomba","Cobbe Barracks Health Centre"
"Officers Bloko","Officers Bloko","Southern","Zomba","Cobbe Barracks Health Centre"
"Support Company","Support Company","Southern","Zomba","Cobbe Barracks Health Centre"
"Wounded","Wounded","Southern","Zomba","Cobbe Barracks Health Centre"
"Chilambe","Chilambe","Southern","Zomba","Domasi Rural Hospital"
"Chiyesa","Chiyesa","Southern","Zomba","Domasi Rural Hospital"
"Harara","Harara","Southern","Zomba","Domasi Rural Hospital"
"Kanyesi","Kanyesi","Southern","Zomba","Domasi Rural Hospital"
"Magomero","Magomero","Southern","Zomba","Domasi Rural Hospital"
"Magwira 1","Magwira 1","Southern","Zomba","Domasi Rural Hospital"
"Magwira 2","Magwira 2","Southern","Zomba","Domasi Rural Hospital"
"Malemia","Malemia","Southern","Zomba","Domasi Rural Hospital"
"Malika","Malika","Southern","Zomba","Domasi Rural Hospital"
"Mamu","Mamu","Southern","Zomba","Domasi Rural Hospital"
"Masambuka","Masambuka","Southern","Zomba","Domasi Rural Hospital"
"Matuta","Matuta","Southern","Zomba","Domasi Rural Hospital"
"Mie","Mie","Southern","Zomba","Domasi Rural Hospital"
"Mkaleya","Mkaleya","Southern","Zomba","Domasi Rural Hospital"
"Mkwela","Mkwela","Southern","Zomba","Domasi Rural Hospital"
"Mliwasa","Mliwasa","Southern","Zomba","Domasi Rural Hospital"
"Mpamanda","Mpamanda","Southern","Zomba","Domasi Rural Hospital"
"Msosa","Msosa","Southern","Zomba","Domasi Rural Hospital"
"Mthiko","Mthiko","Southern","Zomba","Domasi Rural Hospital"
"Mtongolo","Mtongolo","Southern","Zomba","Domasi Rural Hospital"
"Mwalija","Mwalija","Southern","Zomba","Domasi Rural Hospital"
"Namwera","Namwera","Southern","Zomba","Domasi Rural Hospital"
"Nsangeni","Nsangeni","Southern","Zomba","Domasi Rural Hospital"
"Nseula","Nseula","Southern","Zomba","Domasi Rural Hospital"
"Nyamuka","Nyamuka","Southern","Zomba","Domasi Rural Hospital"
"Nyani","Nyani","Southern","Zomba","Domasi Rural Hospital"
"Sani 1","Sani 1","Southern","Zomba","Domasi Rural Hospital"
"Sopwe","Sopwe","Southern","Zomba","Domasi Rural Hospital"
"Tabu","Tabu","Southern","Zomba","Domasi Rural Hospital"
"Tanganyika","Tanganyika","Southern","Zomba","Domasi Rural Hospital"
"Umbwa","Umbwa","Southern","Zomba","Domasi Rural Hospital"
"Chilasanje","Chilasanje","Southern","Zomba","H Parker Health Centre"
"Gobola","Gobola","Southern","Zomba","H Parker Health Centre"
"Kasonga","Kasonga","Southern","Zomba","H Parker Health Centre"
"Katete 1","Katete 1","Southern","Zomba","H Parker Health Centre"
"Katete 2","Katete 2","Southern","Zomba","H Parker Health Centre"
"Katete 3","Katete 3","Southern","Zomba","H Parker Health Centre"
"Kwisongole","Kwisongole","Southern","Zomba","H Parker Health Centre"
"M'buliwa","M'buliwa","Southern","Zomba","H Parker Health Centre"
"Malonga","Malonga","Southern","Zomba","H Parker Health Centre"
"Mbero","Mbero","Southern","Zomba","H Parker Health Centre"
"Mdumu","Mdumu","Southern","Zomba","H Parker Health Centre"
"Mlima","Mlima","Southern","Zomba","H Parker Health Centre"
"Mponda","Mponda","Southern","Zomba","H Parker Health Centre"
"Ndecha","Ndecha","Southern","Zomba","H Parker Health Centre"
"Sambo","Sambo","Southern","Zomba","H Parker Health Centre"
"William","William","Southern","Zomba","H Parker Health Centre"
"Kalimba","Kalimba","Southern","Zomba","Hope Med Clinic"
"Malonje","Malonje","Southern","Zomba","Hope Med Clinic"
"Mtuwa","Mtuwa","Southern","Zomba","Hope Med Clinic"
"Mwendakale","Mwendakale","Southern","Zomba","Hope Med Clinic"
"Njonjo","Njonjo","Southern","Zomba","Hope Med Clinic"
"Semion","Semion","Southern","Zomba","Hope Med Clinic"
"Alawe","Alawe","Southern","Zomba","Khanda Health Centre"
"Bonongwe","Bonongwe","Southern","Zomba","Khanda Health Centre"
"Chapweteka","Chapweteka","Southern","Zomba","Khanda Health Centre"
"Chikaluma","Chikaluma","Southern","Zomba","Khanda Health Centre"
"Kazembe","Kazembe","Southern","Zomba","Khanda Health Centre"
"Khanda","Khanda","Southern","Zomba","Khanda Health Centre"
"Makawa","Makawa","Southern","Zomba","Khanda Health Centre"
"Maliwata","Maliwata","Southern","Zomba","Khanda Health Centre"
"Mandiwasa","Mandiwasa","Southern","Zomba","Khanda Health Centre"
"Mauluka","Mauluka","Southern","Zomba","Khanda Health Centre"
"Mgwalangwa","Mgwalangwa","Southern","Zomba","Khanda Health Centre"
"Mtutuma","Mtutuma","Southern","Zomba","Khanda Health Centre"
"Mwaluka","Mwaluka","Southern","Zomba","Khanda Health Centre"
"Mwandama","Mwandama","Southern","Zomba","Khanda Health Centre"
"Mwathunga","Mwathunga","Southern","Zomba","Khanda Health Centre"
"Njala","Njala","Southern","Zomba","Khanda Health Centre"
"Sadi","Sadi","Southern","Zomba","Khanda Health Centre"
"Tchokola","Tchokola","Southern","Zomba","Khanda Health Centre"
"Chikumbu","Chikumbu","Southern","Zomba","Lambulira Health Centre"
"Chipande","Chipande","Southern","Zomba","Lambulira Health Centre"
"Chiwaula","Chiwaula","Southern","Zomba","Lambulira Health Centre"
