"name","label","region","district","hf_name"
"Nsulira","Nsulira","Southern","Mangochi","Nancholi Dispensary"
"Tambala","Tambala","Southern","Mangochi","Nancholi Dispensary"
"Wisiki","Wisiki","Southern","Mangochi","Nancholi Dispensary"
"Chamba","Chamba","Southern","Mangochi","Nangalamu Health Centre"
"Chikamba","Chikamba","Southern","Mangochi","Nangalamu Health Centre"
"Issa","Issa","Southern","Mangochi","Nangalamu Health Centre"
"Kaipa","Kaipa","Southern","Mangochi","Nangalamu Health Centre"
"Likakawe","Likakawe","Southern","Mangochi","Nangalamu Health Centre"
"Limamu","Limamu","Southern","Mangochi","Nangalamu Health Centre"
"Lumeta","Lumeta","Southern","Mangochi","Nangalamu Health Centre"
"Lumeta B","Lumeta B","Southern","Mangochi","Nangalamu Health Centre"
"Mkwesa","Mkwesa","Southern","Mangochi","Nangalamu Health Centre"
"Naipwi","Naipwi","Southern","Mangochi","Nangalamu Health Centre"
"Nakapa","Nakapa","Southern","Mangochi","Nangalamu Health Centre"
"Nakapa B","Nakapa B","Southern","Mangochi","Nangalamu Health Centre"
"Nakonya","Nakonya","Southern","Mangochi","Nangalamu Health Centre"
"Napawa","Napawa","Southern","Mangochi","Nangalamu Health Centre"
"Nthundu","Nthundu","Southern","Mangochi","Nangalamu Health Centre"
"Dengwele","Dengwele","Southern","Mangochi","Nankhwali Health Centre"
"Eneya","Eneya","Southern","Mangochi","Nankhwali Health Centre"
"English","English","Southern","Mangochi","Nankhwali Health Centre"
"Kabeti","Kabeti","Southern","Mangochi","Nankhwali Health Centre"
"Kamphande","Kamphande","Southern","Mangochi","Nankhwali Health Centre"
"Kapichi","Kapichi","Southern","Mangochi","Nankhwali Health Centre"
"Kasankha 1","Kasankha 1","Southern","Mangochi","Nankhwali Health Centre"
"Kasankha 2","Kasankha 2","Southern","Mangochi","Nankhwali Health Centre"
"Kasankha 3","Kasankha 3","Southern","Mangochi","Nankhwali Health Centre"
"Machilika","Machilika","Southern","Mangochi","Nankhwali Health Centre"
"Malamulo","Malamulo","Southern","Mangochi","Nankhwali Health Centre"
"Mbeya","Mbeya","Southern","Mangochi","Nankhwali Health Centre"
"Mbwana","Mbwana","Southern","Mangochi","Nankhwali Health Centre"
"Mtewa","Mtewa","Southern","Mangochi","Nankhwali Health Centre"
"Yesaya","Yesaya","Southern","Mangochi","Nankhwali Health Centre"
"Liganga","Liganga","Southern","Mangochi","Nankumba Health Centre"
"Kwisimba","Kwisimba","Southern","Mangochi","Ngapani Health Centre"
"Ngapani","Ngapani","Southern","Mangochi","Ngapani Health Centre"
"Chididi","Chididi","Southern","Mangochi","Njereza Dispensary"
"Hassan","Hassan","Southern","Mangochi","Njereza Dispensary"
"John 2","John 2","Southern","Mangochi","Njereza Dispensary"
"Kunsanja","Kunsanja","Southern","Mangochi","Njereza Dispensary"
"Mambo","Mambo","Southern","Mangochi","Njereza Dispensary"
"Mapata","Mapata","Southern","Mangochi","Njereza Dispensary"
"Mdoka","Mdoka","Southern","Mangochi","Njereza Dispensary"
"Soliati","Soliati","Southern","Mangochi","Njereza Dispensary"
"Chilembwe","Chilembwe","Southern","Mangochi","Nkope Health Centre"
"Chindongo","Chindongo","Southern","Mangochi","Nkope Health Centre"
"Chipasi","Chipasi","Southern","Mangochi","Nkope Health Centre"
"Chiwalo","Chiwalo","Southern","Mangochi","Nkope Health Centre"
"Dickson","Dickson","Southern","Mangochi","Nkope Health Centre"
"Guma","Guma","Southern","Mangochi","Nkope Health Centre"
"Kalumba","Kalumba","Southern","Mangochi","Nkope Health Centre"
"Kanyenga","Kanyenga","Southern","Mangochi","Nkope Health Centre"
"Man'gumbi","Man'gumbi","Southern","Mangochi","Nkope Health Centre"
"Masanje","Masanje","Southern","Mangochi","Nkope Health Centre"
"Mdalachikowa","Mdalachikowa","Southern","Mangochi","Nkope Health Centre"
"Mkungwi","Mkungwi","Southern","Mangochi","Nkope Health Centre"
"Mtemwende","Mtemwende","Southern","Mangochi","Nkope Health Centre"
"Mthunya","Mthunya","Southern","Mangochi","Nkope Health Centre"
"Mwanyama","Mwanyama","Southern","Mangochi","Nkope Health Centre"
"Nkupa","Nkupa","Southern","Mangochi","Nkope Health Centre"
"Sombe","Sombe","Southern","Mangochi","Nkope Health Centre"
"Sowani","Sowani","Southern","Mangochi","Nkope Health Centre"
"Temwa Chiumia","Temwa Chiumia","Southern","Mangochi","Nkope Health Centre"
"Zumani","Zumani","Southern","Mangochi","Nkope Health Centre"
"Bello","Bello","Southern","Mangochi","Phirilongwe Health Centre"
"Kalonga","Kalonga","Southern","Mangochi","Phirilongwe Health Centre"
"Maloap 2","Maloap 2","Southern","Mangochi","Phirilongwe Health Centre"
"Malopa 1","Malopa 1","Southern","Mangochi","Phirilongwe Health Centre"
"Mkaweya","Mkaweya","Southern","Mangochi","Phirilongwe Health Centre"
"Mkwasowanjovu","Mkwasowanjovu","Southern","Mangochi","Phirilongwe Health Centre"
"Mlongoti","Mlongoti","Southern","Mangochi","Phirilongwe Health Centre"
"Moffati","Moffati","Southern","Mangochi","Phirilongwe Health Centre"
"Msembe","Msembe","Southern","Mangochi","Phirilongwe Health Centre"
"Mtendere","Mtendere","Southern","Mangochi","Phirilongwe Health Centre"
"Mtonda","Mtonda","Southern","Mangochi","Phirilongwe Health Centre"
"Saitimtonda","Saitimtonda","Southern","Mangochi","Phirilongwe Health Centre"
"Songa 1","Songa 1","Southern","Mangochi","Phirilongwe Health Centre"
"Thangalanjovu","Thangalanjovu","Southern","Mangochi","Phirilongwe Health Centre"
"Chinama","Chinama","Southern","Mangochi","Sinyala Dispensary"
"Chipanga","Chipanga","Southern","Mangochi","Sinyala Dispensary"
"Lipenga","Lipenga","Southern","Mangochi","Sinyala Dispensary"
"Makha","Makha","Southern","Mangochi","Sinyala Dispensary"
"Mikundi","Mikundi","Southern","Mangochi","Sinyala Dispensary"
"Mjathu","Mjathu","Southern","Mangochi","Sinyala Dispensary"
"Mponda","Mponda","Southern","Mangochi","Sinyala Dispensary"
"Mvero","Mvero","Southern","Mangochi","Sinyala Dispensary"
"Namaninga","Namaninga","Southern","Mangochi","Sinyala Dispensary"
"Sinyala","Sinyala","Southern","Mangochi","Sinyala Dispensary"
"Mauwa","Mauwa","Southern","Mangochi","Somba Health Centre"
"Namwala","Namwala","Southern","Mangochi","Somba Health Centre"
"Ngatupe","Ngatupe","Southern","Mangochi","Somba Health Centre"
"Ngokwe","Ngokwe","Southern","Mangochi","Somba Health Centre"
"Njale","Njale","Southern","Mangochi","Somba Health Centre"
"Pila","Pila","Southern","Mangochi","Somba Health Centre"
"Somba","Somba","Southern","Mangochi","Somba Health Centre"
"Chiutula","Chiutula","Southern","Mangochi","Sr Martha Health Centre"
"Kwiputi","Kwiputi","Southern","Mangochi","Sr Martha Health Centre"
"Malowa","Malowa","Southern","Mangochi","Sr Martha Health Centre"
"Malulu","Malulu","Southern","Mangochi","Sr Martha Health Centre"
"Mchiliko","Mchiliko","Southern","Mangochi","Sr Martha Health Centre"
"Namamba","Namamba","Southern","Mangochi","Sr Martha Health Centre"
"Ngawo","Ngawo","Southern","Mangochi","Sr Martha Health Centre"
"Somba","Somba","Southern","Mangochi","Sr Martha Health Centre"
"Somba 2","Somba 2","Southern","Mangochi","Sr Martha Health Centre"
"Chikolomo","Chikolomo","Southern","Mangochi","St Martins Mission Hospital"
"Chikwatu","Chikwatu","Southern","Mangochi","St Martins Mission Hospital"
"Chimbende","Chimbende","Southern","Mangochi","St Martins Mission Hospital"
"Chindamba","Chindamba","Southern","Mangochi","St Martins Mission Hospital"
"Chipeleka","Chipeleka","Southern","Mangochi","St Martins Mission Hospital"
"Katemangu","Katemangu","Southern","Mangochi","St Martins Mission Hospital"
"Liguluche","Liguluche","Southern","Mangochi","St Martins Mission Hospital"
"Lulanga","Lulanga","Southern","Mangochi","St Martins Mission Hospital"
"Machemba","Machemba","Southern","Mangochi","St Martins Mission Hospital"
"Makumba","Makumba","Southern","Mangochi","St Martins Mission Hospital"
"Makwinja","Makwinja","Southern","Mangochi","St Martins Mission Hospital"
"Malamia","Malamia","Southern","Mangochi","St Martins Mission Hospital"
"Maliro","Maliro","Southern","Mangochi","St Martins Mission Hospital"
"Matenganya","Matenganya","Southern","Mangochi","St Martins Mission Hospital"
"Mikundi","Mikundi","Southern","Mangochi","St Martins Mission Hospital"
"Mizinga","Mizinga","Southern","Mangochi","St Martins Mission Hospital"
"Mlangala","Mlangala","Southern","Mangochi","St Martins Mission Hospital"
"Moyo Nsosa","Moyo Nsosa","Southern","Mangochi","St Martins Mission Hospital"
"Mpumbe","Mpumbe","Southern","Mangochi","St Martins Mission Hospital"
"Mtakataka","Mtakataka","Southern","Mangochi","St Martins Mission Hospital"
"Nanumbwa","Nanumbwa","Southern","Mangochi","St Martins Mission Hospital"
"Pagona","Pagona","Southern","Mangochi","St Martins Mission Hospital"
"Steven","Steven","Southern","Mangochi","St Martins Mission Hospital"
"Chiwawula","Chiwawula","Southern","Mangochi","St Mary's Community Hospital"
"Mbulukuta","Mbulukuta","Southern","Mangochi","St Mary's Community Hospital"
"Misewo","Misewo","Southern","Mangochi","St Mary's Community Hospital"
"Msamu","Msamu","Southern","Mangochi","St Mary's Community Hospital"
"Steven","Steven","Southern","Mangochi","St Mary's Community Hospital"
"Steven","Steven","Southern","Mangochi","Stmarys Community Hospital"
"Kukalanga B","Kukalanga B","Southern","Mulanje","Kukalanga Health Centre"
"Beni","Beni","Southern","Thyolo","Amalika Dispensary"
"Chitengu 1","Chitengu 1","Southern","Thyolo","Amalika Dispensary"
"Chitengu 2","Chitengu 2","Southern","Thyolo","Amalika Dispensary"
"Delule","Delule","Southern","Thyolo","Amalika Dispensary"
"Malika","Malika","Southern","Thyolo","Amalika Dispensary"
"Mpeni","Mpeni","Southern","Thyolo","Amalika Dispensary"
"Nkaombe","Nkaombe","Southern","Thyolo","Amalika Dispensary"
"Sing'anga","Sing'anga","Southern","Thyolo","Amalika Dispensary"
"Benard","Benard","Southern","Thyolo","Bvumbwe Health Centre"
"Bvumbwe","Bvumbwe","Southern","Thyolo","Bvumbwe Health Centre"
"Chide","Chide","Southern","Thyolo","Bvumbwe Health Centre"
"Juma 2","Juma 2","Southern","Thyolo","Bvumbwe Health Centre"
"Kankhombab","Kankhombab","Southern","Thyolo","Bvumbwe Health Centre"
"Kapsepse 2","Kapsepse 2","Southern","Thyolo","Bvumbwe Health Centre"
"Khumbanyiwa","Khumbanyiwa","Southern","Thyolo","Bvumbwe Health Centre"
"Machemba","Machemba","Southern","Thyolo","Bvumbwe Health Centre"
"Makungwa","Makungwa","Southern","Thyolo","Bvumbwe Health Centre"
"Mpheto","Mpheto","Southern","Thyolo","Bvumbwe Health Centre"
"Nangumi","Nangumi","Southern","Thyolo","Bvumbwe Health Centre"
"Ngoni","Ngoni","Southern","Thyolo","Bvumbwe Health Centre"
"Nguluwe","Nguluwe","Southern","Thyolo","Bvumbwe Health Centre"
"Samuel","Samuel","Southern","Thyolo","Bvumbwe Health Centre"
"Chafa","Chafa","Southern","Thyolo","Changata Health Centre"
"Chagunda","Chagunda","Southern","Thyolo","Changata Health Centre"
"Chikumba 1","Chikumba 1","Southern","Thyolo","Changata Health Centre"
"Chikumba 2","Chikumba 2","Southern","Thyolo","Changata Health Centre"
"Gubudu","Gubudu","Southern","Thyolo","Changata Health Centre"
"Jerad","Jerad","Southern","Thyolo","Changata Health Centre"
"Kapota","Kapota","Southern","Thyolo","Changata Health Centre"
"Khaiya","Khaiya","Southern","Thyolo","Changata Health Centre"
"Mafunga","Mafunga","Southern","Thyolo","Changata Health Centre"
"Motheriwa","Motheriwa","Southern","Thyolo","Changata Health Centre"
"Nkhaka","Nkhaka","Southern","Thyolo","Changata Health Centre"
"Kabai 1","Kabai 1","Southern","Thyolo","Chilengo Dispensary"
"Kabai 2","Kabai 2","Southern","Thyolo","Chilengo Dispensary"
"Loti","Loti","Southern","Thyolo","Chilengo Dispensary"
"Masala","Masala","Southern","Thyolo","Chilengo Dispensary"
"Masterd","Masterd","Southern","Thyolo","Chilengo Dispensary"
"Mkwata","Mkwata","Southern","Thyolo","Chilengo Dispensary"
"Boha","Boha","Southern","Thyolo","Chimvu Health Centre"
"Foliji","Foliji","Southern","Thyolo","Chimvu Health Centre"
"James","James","Southern","Thyolo","Chimvu Health Centre"
"Namaona","Namaona","Southern","Thyolo","Chimvu Health Centre"
"Anllansi","Anllansi","Southern","Thyolo","Chingazi Rural Hospital"
"Chilombo","Chilombo","Southern","Thyolo","Chingazi Rural Hospital"
"Gomani","Gomani","Southern","Thyolo","Chingazi Rural Hospital"
"Grimishoni","Grimishoni","Southern","Thyolo","Chingazi Rural Hospital"
"Layelo","Layelo","Southern","Thyolo","Chingazi Rural Hospital"
"Namoko","Namoko","Southern","Thyolo","Chingazi Rural Hospital"
"Chinthebe","Chinthebe","Southern","Thyolo","Chinthebe Dispensary"
"Ngomano","Ngomano","Southern","Thyolo","Chinthebe Dispensary"
"Gundamwala","Gundamwala","Southern","Thyolo","Chipho Health Centre"
"Delule","Delule","Southern","Thyolo","Chisunga Dispensary"
"Conforzi 1","Conforzi 1","Southern","Thyolo","Conforzi Clinic"
"Chisinkha 3","Chisinkha 3","Southern","Thyolo","Did Health Centre"
"Mathotho 1","Mathotho 1","Southern","Thyolo","Didi Health Centre"
"Chisinkha 1","Chisinkha 1","Southern","Thyolo","DIDI Health Centre"
"Gombe","Gombe","Southern","Thyolo","Gombe Health Centre"
"Bvumbwe","Bvumbwe","Southern","Thyolo","Kankhomba1a Health Centre"
"Kasembeleka","Kasembeleka","Southern","Thyolo","Kasembeleka Dispensary"
"Baisoni","Baisoni","Southern","Thyolo","Khonjeni Health Centre"
"Bestoni","Bestoni","Southern","Thyolo","Khonjeni Health Centre"
"Beula","Beula","Southern","Thyolo","Khonjeni Health Centre"
"Chimiko","Chimiko","Southern","Thyolo","Khonjeni Health Centre"
"Chingondo","Chingondo","Southern","Thyolo","Khonjeni Health Centre"
"Kadaya 1","Kadaya 1","Southern","Thyolo","Khonjeni Health Centre"
"Kadaya 2","Kadaya 2","Southern","Thyolo","Khonjeni Health Centre"
"Kapichi","Kapichi","Southern","Thyolo","Khonjeni Health Centre"
"Kumadzi","Kumadzi","Southern","Thyolo","Khonjeni Health Centre"
"Kumadzi Estate","Kumadzi Estate","Southern","Thyolo","Khonjeni Health Centre"
"Macheso","Macheso","Southern","Thyolo","Khonjeni Health Centre"
"Magreta","Magreta","Southern","Thyolo","Khonjeni Health Centre"
"Maida","Maida","Southern","Thyolo","Khonjeni Health Centre"
"Mbelenga","Mbelenga","Southern","Thyolo","Khonjeni Health Centre"
"Mikate","Mikate","Southern","Thyolo","Khonjeni Health Centre"
"Mmethiwa","Mmethiwa","Southern","Thyolo","Khonjeni Health Centre"
"Namiwa","Namiwa","Southern","Thyolo","Khonjeni Health Centre"
"Ndombole","Ndombole","Southern","Thyolo","Khonjeni Health Centre"
"Ngamwani 2","Ngamwani 2","Southern","Thyolo","Khonjeni Health Centre"
"Salubeni","Salubeni","Southern","Thyolo","Khonjeni Health Centre"
"Saopa","Saopa","Southern","Thyolo","Khonjeni Health Centre"
"Selengu","Selengu","Southern","Thyolo","Khonjeni Health Centre"
"Chilomo 1","Chilomo 1","Southern","Thyolo","Lolo Health Centre"
"Chilomo","Chilomo","Southern","Thyolo","Lomola Health Centre"
"Feliati","Feliati","Southern","Thyolo","Lomola Health Centre"
"Kamthawire","Kamthawire","Southern","Thyolo","Lomola Health Centre"
"Khumulike","Khumulike","Southern","Thyolo","Lomola Health Centre"
"Lolo 1","Lolo 1","Southern","Thyolo","Lomola Health Centre"
"Lolo 2","Lolo 2","Southern","Thyolo","Lomola Health Centre"
"Lolo 3","Lolo 3","Southern","Thyolo","Lomola Health Centre"
"Lolo 4","Lolo 4","Southern","Thyolo","Lomola Health Centre"
"Ndalama","Ndalama","Southern","Thyolo","Lomola Health Centre"
"Zakeyu","Zakeyu","Southern","Thyolo","Lomola Health Centre"
"Machemba","Machemba","Southern","Thyolo","Machemba Health Post"
"Mafisi","Mafisi","Southern","Thyolo","Mafisi Dispensary"
"Josen","Josen","Southern","Thyolo","Makapwa Health Centre"
"Khanyera","Khanyera","Southern","Thyolo","Makapwa Health Centre"
"Khave","Khave","Southern","Thyolo","Makapwa Health Centre"
"Makombe","Makombe","Southern","Thyolo","Makapwa Health Centre"
"Matewere","Matewere","Southern","Thyolo","Makapwa Health Centre"
"Misoya","Misoya","Southern","Thyolo","Makapwa Health Centre"
"Shala","Shala","Southern","Thyolo","Makapwa Health Centre"
"Singala","Singala","Southern","Thyolo","Makapwa Health Centre"
"Stima","Stima","Southern","Thyolo","Makapwa Health Centre"
"Chagwira","Chagwira","Southern","Thyolo","Makungwa Health Centre"
"Chimbalanga","Chimbalanga","Southern","Thyolo","Makungwa Health Centre"
"Chinseu","Chinseu","Southern","Thyolo","Makungwa Health Centre"
"Kadambo","Kadambo","Southern","Thyolo","Makungwa Health Centre"
"Kadzuwa 1","Kadzuwa 1","Southern","Thyolo","Makungwa Health Centre"
"Kadzuwa 2","Kadzuwa 2","Southern","Thyolo","Makungwa Health Centre"
"Makungwa","Makungwa","Southern","Thyolo","Makungwa Health Centre"
"Namacha","Namacha","Southern","Thyolo","Makungwa Health Centre"
"Makwasa","Makwasa","Southern","Thyolo","Makwasa Clinic"
"Chaoneka","Chaoneka","Southern","Thyolo","Malamulo Mission Hospital"
"Mangazi","Mangazi","Southern","Thyolo","Mangazi Rural Hospital"
"Chimwanga","Chimwanga","Southern","Thyolo","Mangunda Health Centre"
"Chitimbe","Chitimbe","Southern","Thyolo","Mangunda Health Centre"
"Gumbi","Gumbi","Southern","Thyolo","Mangunda Health Centre"
"Gunda","Gunda","Southern","Thyolo","Mangunda Health Centre"
"Kabichi","Kabichi","Southern","Thyolo","Mangunda Health Centre"
"Kasalika","Kasalika","Southern","Thyolo","Mangunda Health Centre"
"Mabedi","Mabedi","Southern","Thyolo","Mangunda Health Centre"
"Miliwadi","Miliwadi","Southern","Thyolo","Mangunda Health Centre"
"Mnema","Mnema","Southern","Thyolo","Mangunda Health Centre"
"Muhura","Muhura","Southern","Thyolo","Mangunda Health Centre"
"Mwitere","Mwitere","Southern","Thyolo","Mangunda Health Centre"
"Nanseta","Nanseta","Southern","Thyolo","Mangunda Health Centre"
"Sani","Sani","Southern","Thyolo","Mangunda Health Centre"
"Sathawa","Sathawa","Southern","Thyolo","Mangunda Health Centre"
"Berasoni","Berasoni","Southern","Thyolo","Mapanga Health Centre"
"Mbalanguzi","Mbalanguzi","Southern","Thyolo","Mbalanguzi Dispensary"
"Mianga","Mianga","Southern","Thyolo","Mianga Health Centre"
"Mianga Compounds","Mianga Compounds","Southern","Thyolo","Mianga Health Centre"
"Bokosi","Bokosi","Southern","Thyolo","Mikolongwe Health Centre"
"Bwanali","Bwanali","Southern","Thyolo","Mikolongwe Health Centre"
"Chechamba","Chechamba","Southern","Thyolo","Mikolongwe Health Centre"
"Chidothe 1","Chidothe 1","Southern","Thyolo","Mikolongwe Health Centre"
"Chidothe 2","Chidothe 2","Southern","Thyolo","Mikolongwe Health Centre"
"Chioko 1","Chioko 1","Southern","Thyolo","Mikolongwe Health Centre"
"Chioko 2","Chioko 2","Southern","Thyolo","Mikolongwe Health Centre"
"Kajawo","Kajawo","Southern","Thyolo","Mikolongwe Health Centre"
"Kwanjana 1","Kwanjana 1","Southern","Thyolo","Mikolongwe Health Centre"
"Kwanjana 2","Kwanjana 2","Southern","Thyolo","Mikolongwe Health Centre"
"Makaika","Makaika","Southern","Thyolo","Mikolongwe Health Centre"
"Makwinja","Makwinja","Southern","Thyolo","Mikolongwe Health Centre"
"Mathubu","Mathubu","Southern","Thyolo","Mikolongwe Health Centre"
"Mazinga","Mazinga","Southern","Thyolo","Mikolongwe Health Centre"
"Mpaso 1","Mpaso 1","Southern","Thyolo","Mikolongwe Health Centre"
"Mpaso 2","Mpaso 2","Southern","Thyolo","Mikolongwe Health Centre"
"Mulupi","Mulupi","Southern","Thyolo","Mikolongwe Health Centre"
"Nantheleza","Nantheleza","Southern","Thyolo","Mikolongwe Health Centre"
"Naphiyo 1","Naphiyo 1","Southern","Thyolo","Mikolongwe Health Centre"
"Naphiyo 2","Naphiyo 2","Southern","Thyolo","Mikolongwe Health Centre"
"Nkawera 1","Nkawera 1","Southern","Thyolo","Mikolongwe Health Centre"
"Nkawera 3","Nkawera 3","Southern","Thyolo","Mikolongwe Health Centre"
"Waruna","Waruna","Southern","Thyolo","Mikolongwe Health Centre"
"Frank","Frank","Southern","Thyolo","Mitengo Health Centre"
"Kavunye","Kavunye","Southern","Thyolo","Mitengo Health Centre"
"Kavunye 2","Kavunye 2","Southern","Thyolo","Mitengo Health Centre"
"Maganiza 1","Maganiza 1","Southern","Thyolo","Mitengo Health Centre"
"Maganiza 2","Maganiza 2","Southern","Thyolo","Mitengo Health Centre"
"Maganiza 3","Maganiza 3","Southern","Thyolo","Mitengo Health Centre"
"Mandindi","Mandindi","Southern","Thyolo","Mitengo Health Centre"
"Muhoma","Muhoma","Southern","Thyolo","Mitengo Health Centre"
"Muriba","Muriba","Southern","Thyolo","Mitengo Health Centre"
"Namuonjeza","Namuonjeza","Southern","Thyolo","Mitengo Health Centre"
"Ngamwani 1","Ngamwani 1","Southern","Thyolo","Mitengo Health Centre"
"Mmina","Mmina","Southern","Thyolo","Mmina Rural Hospital"
"Naming'omba","Naming'omba","Southern","Thyolo","Naming'omba Clinic"
"Nchima 2","Nchima 2","Southern","Thyolo","Nchima Clinic"
"Bonongwe","Bonongwe","Southern","Thyolo","Njale Health Centre"
"Kabokosi","Kabokosi","Southern","Thyolo","Njale Health Centre"
"Mlenga 1","Mlenga 1","Southern","Thyolo","Njale Health Centre"
"Mlenga 2","Mlenga 2","Southern","Thyolo","Njale Health Centre"
"Njale 1","Njale 1","Southern","Thyolo","Njale Health Centre"
"Njale 2","Njale 2","Southern","Thyolo","Njale Health Centre"
"Nsenga","Nsenga","Southern","Thyolo","Njale Health Centre"
"William","William","Southern","Thyolo","Njale Health Centre"
"Ndongo 2","Ndongo 2","Southern","Thyolo","Nkhataombere Dispensary"
"Mathiya","Mathiya","Southern","Thyolo","Nsabwe Dispensary"
"Whyford","Whyford","Southern","Thyolo","Ntambanyama Health Centre"
"Ntanangale","Ntanangale","Southern","Thyolo","Ntanangale District Hospital"
"Sambankhanga","Sambankhanga","Southern","Thyolo","Sambankhanga Clinic"
"Mulonda","Mulonda","Southern","Thyolo","Sandama Health Post"
"Chidzinja","Chidzinja","Southern","Thyolo","Satemwa Health Centre"
"Maonga","Maonga","Southern","Thyolo","Satemwa Health Centre"
"Mwalanthunzi","Mwalanthunzi","Southern","Thyolo","Satemwa Health Centre"
"Mwata","Mwata","Southern","Thyolo","Satemwa Health Centre"
"Satemwa","Satemwa","Southern","Thyolo","Satemwa Health Centre"
"Chalingana 2","Chalingana 2","Southern","Thyolo","St Martin Molere Health Centre"
"Gwedeza","Gwedeza","Southern","Thyolo","St Martin Molere Health Centre"
"Kweluza","Kweluza","Southern","Thyolo","St Martin Molere Health Centre"
"Mwalo","Mwalo","Southern","Thyolo","St Martin Molere Health Centre"
"Ndaona","Ndaona","Southern","Thyolo","Thekerani Rural Hospital"
"Thekerani","Thekerani","Southern","Thyolo","Thekerani Rural Hospital"
"Mpenda 1","Mpenda 1","Southern","Thyolo","Thomas Health Centre"
"Robert","Robert","Southern","Thyolo","Thomas Health Centre"
"Kamforzi","Kamforzi","Southern","Thyolo","Thowera Health Centre"
"Maere","Maere","Southern","Thyolo","Thowera Health Centre"
"Makhiringa","Makhiringa","Southern","Thyolo","Thowera Health Centre"
"Mbeluwa","Mbeluwa","Southern","Thyolo","Thowera Health Centre"
"Njaiti","Njaiti","Southern","Thyolo","Thowera Health Centre"
"Thowera","Thowera","Southern","Thyolo","Thowera Health Centre"
"Welemu","Welemu","Southern","Thyolo","Thowera Health Centre"
"Mindali","Mindali","Southern","Thyolo","Thunga Health Centre"
"Mpeni Estate","Mpeni Estate","Southern","Thyolo","Thunga Health Centre"
"Mpezo","Mpezo","Southern","Thyolo","Thunga Health Centre"
"Thunga","Thunga","Southern","Thyolo","Thunga Health Centre"
"Bwaila","Bwaila","Southern","Thyolo","Thyolo District Hospital"
"Chamveka","Chamveka","Southern","Thyolo","Thyolo District Hospital"
"Chilembwe 1","Chilembwe 1","Southern","Thyolo","Thyolo District Hospital"
"Chilembwe 2","Chilembwe 2","Southern","Thyolo","Thyolo District Hospital"
"Dzuwa 1","Dzuwa 1","Southern","Thyolo","Thyolo District Hospital"
"Dzuwa 2","Dzuwa 2","Southern","Thyolo","Thyolo District Hospital"
"Kautuka","Kautuka","Southern","Thyolo","Thyolo District Hospital"
"Khokholiwa","Khokholiwa","Southern","Thyolo","Thyolo District Hospital"
"Lipulo","Lipulo","Southern","Thyolo","Thyolo District Hospital"
"Madukani","Madukani","Southern","Thyolo","Thyolo District Hospital"
"Magombo 1","Magombo 1","Southern","Thyolo","Thyolo District Hospital"
"Magombo 2","Magombo 2","Southern","Thyolo","Thyolo District Hospital"
"Matchuwana","Matchuwana","Southern","Thyolo","Thyolo District Hospital"
"Mberuko 1","Mberuko 1","Southern","Thyolo","Thyolo District Hospital"
"Mberuko 2","Mberuko 2","Southern","Thyolo","Thyolo District Hospital"
"Molande","Molande","Southern","Thyolo","Thyolo District Hospital"
"Molande 2","Molande 2","Southern","Thyolo","Thyolo District Hospital"
"Mpiyama","Mpiyama","Southern","Thyolo","Thyolo District Hospital"
"Musowa","Musowa","Southern","Thyolo","Thyolo District Hospital"
"Nchilamwera","Nchilamwera","Southern","Thyolo","Thyolo District Hospital"
"Nchilamwera 1","Nchilamwera 1","Southern","Thyolo","Thyolo District Hospital"
"Ndalama 1","Ndalama 1","Southern","Thyolo","Thyolo District Hospital"
"Ndalama 2","Ndalama 2","Southern","Thyolo","Thyolo District Hospital"
"Ngwezo","Ngwezo","Southern","Thyolo","Thyolo District Hospital"
"Nkolokosa","Nkolokosa","Southern","Thyolo","Thyolo District Hospital"
"Ntanangale","Ntanangale","Southern","Thyolo","Thyolo District Hospital"
"Nyalungwe","Nyalungwe","Southern","Thyolo","Thyolo District Hospital"
"Pemba","Pemba","Southern","Thyolo","Thyolo District Hospital"
"Phalira 1","Phalira 1","Southern","Thyolo","Thyolo District Hospital"
"Phalira 2","Phalira 2","Southern","Thyolo","Thyolo District Hospital"
"Thangadzuwa","Thangadzuwa","Southern","Thyolo","Thyolo District Hospital"
"Namwela","Namwela","Southern","Thyolo","Yamikani Manthenga Health Centre"
