"name","label","region","district","hf_name"
"Chamba","Chamba","Southern","Mangochi","Namkumba Health Centre"
"Chimphepho","Chimphepho","Southern","Mangochi","Namkumba Health Centre"
"Chimphepo","Chimphepo","Southern","Mangochi","Namkumba Health Centre"
"Chinganji","Chinganji","Southern","Mangochi","Namkumba Health Centre"
"Kaiche","Kaiche","Southern","Mangochi","Namkumba Health Centre"
"Kamangadzula","Kamangadzula","Southern","Mangochi","Namkumba Health Centre"
"Kuwende","Kuwende","Southern","Mangochi","Namkumba Health Centre"
"Liganga","Liganga","Southern","Mangochi","Namkumba Health Centre"
"Lumwira","Lumwira","Southern","Mangochi","Namkumba Health Centre"
"Makokola","Makokola","Southern","Mangochi","Namkumba Health Centre"
"Mbapi","Mbapi","Southern","Mangochi","Namkumba Health Centre"
"Mologeni","Mologeni","Southern","Mangochi","Namkumba Health Centre"
"Mphunga","Mphunga","Southern","Mangochi","Namkumba Health Centre"
"Mteleleka","Mteleleka","Southern","Mangochi","Namkumba Health Centre"
"Mvumba","Mvumba","Southern","Mangochi","Namkumba Health Centre"
"Namkumba","Namkumba","Southern","Mangochi","Namkumba Health Centre"
"Saidi Matola","Saidi Matola","Southern","Mangochi","Namkumba Health Centre"
"Sokole","Sokole","Southern","Mangochi","Namkumba Health Centre"
"Sosola","Sosola","Southern","Mangochi","Namkumba Health Centre"
"Suludi","Suludi","Southern","Mangochi","Namkumba Health Centre"
"Two Boy","Two Boy","Southern","Mangochi","Namkumba Health Centre"
"William","William","Southern","Mangochi","Namkumba Health Centre"
"Chande","Chande","Southern","Mangochi","Namwera Health Centre"
"Chiwina","Chiwina","Southern","Mangochi","Namwera Health Centre"
"Kandulu","Kandulu","Southern","Mangochi","Namwera Health Centre"
"Machemba","Machemba","Southern","Mangochi","Namwera Health Centre"
"Mgoji","Mgoji","Southern","Mangochi","Namwera Health Centre"
"Mmenyanga","Mmenyanga","Southern","Mangochi","Namwera Health Centre"
"Mpinga","Mpinga","Southern","Mangochi","Namwera Health Centre"
"Namwera 1","Namwera 1","Southern","Mangochi","Namwera Health Centre"
"Namwera 2","Namwera 2","Southern","Mangochi","Namwera Health Centre"
"Simbiri","Simbiri","Southern","Mangochi","Namwera Health Centre"
"Chilajire","Chilajire","Southern","Mangochi","Nancholi Dispensary"
"Masuku A","Masuku A","Southern","Mangochi","Nancholi Dispensary"
"Masuku B","Masuku B","Southern","Mangochi","Nancholi Dispensary"
"Mmenyanga","Mmenyanga","Southern","Mangochi","Nancholi Dispensary"
"Mpata","Mpata","Southern","Mangochi","Nancholi Dispensary"
"Mtola","Mtola","Southern","Mangochi","Nancholi Dispensary"
"Mwambwajira","Mwambwajira","Southern","Mangochi","Nancholi Dispensary"
"Namoli","Namoli","Southern","Mangochi","Nancholi Dispensary"
"Nombp","Nombp","Southern","Mangochi","Nancholi Dispensary"
"Nsulira","Nsulira","Southern","Mangochi","Nancholi Dispensary"
"Tambala","Tambala","Southern","Mangochi","Nancholi Dispensary"
"Wisiki","Wisiki","Southern","Mangochi","Nancholi Dispensary"
"Chamba","Chamba","Southern","Mangochi","Nangalamu Health Centre"
"Chikamba","Chikamba","Southern","Mangochi","Nangalamu Health Centre"
"Issa","Issa","Southern","Mangochi","Nangalamu Health Centre"
"Kaipa","Kaipa","Southern","Mangochi","Nangalamu Health Centre"
"Likakawe","Likakawe","Southern","Mangochi","Nangalamu Health Centre"
"Limamu","Limamu","Southern","Mangochi","Nangalamu Health Centre"
"Lumeta","Lumeta","Southern","Mangochi","Nangalamu Health Centre"
"Lumeta B","Lumeta B","Southern","Mangochi","Nangalamu Health Centre"
"Mkwesa","Mkwesa","Southern","Mangochi","Nangalamu Health Centre"
"Naipwi","Naipwi","Southern","Mangochi","Nangalamu Health Centre"
"Nakapa","Nakapa","Southern","Mangochi","Nangalamu Health Centre"
"Nakapa B","Nakapa B","Southern","Mangochi","Nangalamu Health Centre"
"Nakonya","Nakonya","Southern","Mangochi","Nangalamu Health Centre"
"Napawa","Napawa","Southern","Mangochi","Nangalamu Health Centre"
"Nthundu","Nthundu","Southern","Mangochi","Nangalamu Health Centre"
"Dengwele","Dengwele","Southern","Mangochi","Nankhwali Health Centre"
"Eneya","Eneya","Southern","Mangochi","Nankhwali Health Centre"
"English","English","Southern","Mangochi","Nankhwali Health Centre"
"Kabeti","Kabeti","Southern","Mangochi","Nankhwali Health Centre"
"Kamphande","Kamphande","Southern","Mangochi","Nankhwali Health Centre"
"Kapichi","Kapichi","Southern","Mangochi","Nankhwali Health Centre"
"Kasankha 1","Kasankha 1","Southern","Mangochi","Nankhwali Health Centre"
"Kasankha 2","Kasankha 2","Southern","Mangochi","Nankhwali Health Centre"
"Kasankha 3","Kasankha 3","Southern","Mangochi","Nankhwali Health Centre"
"Machilika","Machilika","Southern","Mangochi","Nankhwali Health Centre"
"Malamulo","Malamulo","Southern","Mangochi","Nankhwali Health Centre"
"Mbeya","Mbeya","Southern","Mangochi","Nankhwali Health Centre"
"Mbwana","Mbwana","Southern","Mangochi","Nankhwali Health Centre"
"Mtewa","Mtewa","Southern","Mangochi","Nankhwali Health Centre"
"Yesaya","Yesaya","Southern","Mangochi","Nankhwali Health Centre"
"Chisuse","Chisuse","Southern","Mangochi","Ngapani Health Centre"
"Idi","Idi","Southern","Mangochi","Ngapani Health Centre"
"Kwisimba","Kwisimba","Southern","Mangochi","Ngapani Health Centre"
"Linguwe","Linguwe","Southern","Mangochi","Ngapani Health Centre"
"Ngalinje","Ngalinje","Southern","Mangochi","Ngapani Health Centre"
"Ngapani","Ngapani","Southern","Mangochi","Ngapani Health Centre"
"Nsondole","Nsondole","Southern","Mangochi","Ngapani Health Centre"
"Chididi","Chididi","Southern","Mangochi","Njereza Dispensary"
"Hassan","Hassan","Southern","Mangochi","Njereza Dispensary"
"John 2","John 2","Southern","Mangochi","Njereza Dispensary"
"Kunsanja","Kunsanja","Southern","Mangochi","Njereza Dispensary"
"Mambo","Mambo","Southern","Mangochi","Njereza Dispensary"
"Mapata","Mapata","Southern","Mangochi","Njereza Dispensary"
"Mdoka","Mdoka","Southern","Mangochi","Njereza Dispensary"
"Soliati","Soliati","Southern","Mangochi","Njereza Dispensary"
"Chilembwe","Chilembwe","Southern","Mangochi","Nkope Health Centre"
"Chindongo","Chindongo","Southern","Mangochi","Nkope Health Centre"
"Chipasi","Chipasi","Southern","Mangochi","Nkope Health Centre"
"Chiwalo","Chiwalo","Southern","Mangochi","Nkope Health Centre"
"Dickson","Dickson","Southern","Mangochi","Nkope Health Centre"
"Guma","Guma","Southern","Mangochi","Nkope Health Centre"
"Kalande","Kalande","Southern","Mangochi","Nkope Health Centre"
"Kalumba","Kalumba","Southern","Mangochi","Nkope Health Centre"
"Kambewa","Kambewa","Southern","Mangochi","Nkope Health Centre"
"Kanyenga","Kanyenga","Southern","Mangochi","Nkope Health Centre"
"Man'gumbi","Man'gumbi","Southern","Mangochi","Nkope Health Centre"
"Masanje","Masanje","Southern","Mangochi","Nkope Health Centre"
"Mdalachikowa","Mdalachikowa","Southern","Mangochi","Nkope Health Centre"
"Mkungwi","Mkungwi","Southern","Mangochi","Nkope Health Centre"
"Mtemwende","Mtemwende","Southern","Mangochi","Nkope Health Centre"
"Mthunya","Mthunya","Southern","Mangochi","Nkope Health Centre"
"Mwanyama","Mwanyama","Southern","Mangochi","Nkope Health Centre"
"Sombe","Sombe","Southern","Mangochi","Nkope Health Centre"
"Sowani","Sowani","Southern","Mangochi","Nkope Health Centre"
"Zumani","Zumani","Southern","Mangochi","Nkope Health Centre"
"Bello","Bello","Southern","Mangochi","Phirilongwe Health Centre"
"Kalonga","Kalonga","Southern","Mangochi","Phirilongwe Health Centre"
"Maloap 2","Maloap 2","Southern","Mangochi","Phirilongwe Health Centre"
"Malopa 1","Malopa 1","Southern","Mangochi","Phirilongwe Health Centre"
"Mkaweya","Mkaweya","Southern","Mangochi","Phirilongwe Health Centre"
"Mkwasowanjovu","Mkwasowanjovu","Southern","Mangochi","Phirilongwe Health Centre"
"Mlongoti","Mlongoti","Southern","Mangochi","Phirilongwe Health Centre"
"Moffati","Moffati","Southern","Mangochi","Phirilongwe Health Centre"
"Msembe","Msembe","Southern","Mangochi","Phirilongwe Health Centre"
"Mtendere","Mtendere","Southern","Mangochi","Phirilongwe Health Centre"
"Mtonda","Mtonda","Southern","Mangochi","Phirilongwe Health Centre"
"Saitimtonda","Saitimtonda","Southern","Mangochi","Phirilongwe Health Centre"
"Songa 1","Songa 1","Southern","Mangochi","Phirilongwe Health Centre"
"Thangalanjovu","Thangalanjovu","Southern","Mangochi","Phirilongwe Health Centre"
"Chinama","Chinama","Southern","Mangochi","Sinyala Dispensary"
"Chipanga","Chipanga","Southern","Mangochi","Sinyala Dispensary"
"Lipenga","Lipenga","Southern","Mangochi","Sinyala Dispensary"
"Makha","Makha","Southern","Mangochi","Sinyala Dispensary"
"Mikundi","Mikundi","Southern","Mangochi","Sinyala Dispensary"
"Mjathu","Mjathu","Southern","Mangochi","Sinyala Dispensary"
"Mponda","Mponda","Southern","Mangochi","Sinyala Dispensary"
"Mvero","Mvero","Southern","Mangochi","Sinyala Dispensary"
"Namaninga","Namaninga","Southern","Mangochi","Sinyala Dispensary"
"Sinyala","Sinyala","Southern","Mangochi","Sinyala Dispensary"
"Mauwa","Mauwa","Southern","Mangochi","Somba Health Centre"
"Namwala","Namwala","Southern","Mangochi","Somba Health Centre"
"Ngatupe","Ngatupe","Southern","Mangochi","Somba Health Centre"
"Ngokwe","Ngokwe","Southern","Mangochi","Somba Health Centre"
"Njale","Njale","Southern","Mangochi","Somba Health Centre"
"Pila","Pila","Southern","Mangochi","Somba Health Centre"
"Somba","Somba","Southern","Mangochi","Somba Health Centre"
"Chiutula","Chiutula","Southern","Mangochi","Sr Martha Health Centre"
"Kwiputi","Kwiputi","Southern","Mangochi","Sr Martha Health Centre"
"Malowa","Malowa","Southern","Mangochi","Sr Martha Health Centre"
"Malulu","Malulu","Southern","Mangochi","Sr Martha Health Centre"
"Mchiliko","Mchiliko","Southern","Mangochi","Sr Martha Health Centre"
"Namamba","Namamba","Southern","Mangochi","Sr Martha Health Centre"
"Ngawo","Ngawo","Southern","Mangochi","Sr Martha Health Centre"
"Somba","Somba","Southern","Mangochi","Sr Martha Health Centre"
"Somba 2","Somba 2","Southern","Mangochi","Sr Martha Health Centre"
"Chikolomo","Chikolomo","Southern","Mangochi","St Martins Mission Hospital"
"Chikwatu","Chikwatu","Southern","Mangochi","St Martins Mission Hospital"
"Chimbende","Chimbende","Southern","Mangochi","St Martins Mission Hospital"
"Chindamba","Chindamba","Southern","Mangochi","St Martins Mission Hospital"
"Chipeleka","Chipeleka","Southern","Mangochi","St Martins Mission Hospital"
"Katemangu","Katemangu","Southern","Mangochi","St Martins Mission Hospital"
"Liguluche","Liguluche","Southern","Mangochi","St Martins Mission Hospital"
"Lulanga","Lulanga","Southern","Mangochi","St Martins Mission Hospital"
"Machemba","Machemba","Southern","Mangochi","St Martins Mission Hospital"
"Makumba","Makumba","Southern","Mangochi","St Martins Mission Hospital"
"Makwinja","Makwinja","Southern","Mangochi","St Martins Mission Hospital"
"Malamia","Malamia","Southern","Mangochi","St Martins Mission Hospital"
"Maliro","Maliro","Southern","Mangochi","St Martins Mission Hospital"
"Matenganya","Matenganya","Southern","Mangochi","St Martins Mission Hospital"
"Mikundi","Mikundi","Southern","Mangochi","St Martins Mission Hospital"
"Mizinga","Mizinga","Southern","Mangochi","St Martins Mission Hospital"
"Mlangala","Mlangala","Southern","Mangochi","St Martins Mission Hospital"
"Moyo Nsosa","Moyo Nsosa","Southern","Mangochi","St Martins Mission Hospital"
"Mpumbe","Mpumbe","Southern","Mangochi","St Martins Mission Hospital"
"Mtakataka","Mtakataka","Southern","Mangochi","St Martins Mission Hospital"
"Nanumbwa","Nanumbwa","Southern","Mangochi","St Martins Mission Hospital"
"Pagona","Pagona","Southern","Mangochi","St Martins Mission Hospital"
"Steven","Steven","Southern","Mangochi","St Martins Mission Hospital"
"Chiwawula","Chiwawula","Southern","Mangochi","St Mary's Community Hospital"
"Mbulukuta","Mbulukuta","Southern","Mangochi","St Mary's Community Hospital"
"Misewo","Misewo","Southern","Mangochi","St Mary's Community Hospital"
"Msamu","Msamu","Southern","Mangochi","St Mary's Community Hospital"
"Steven","Steven","Southern","Mangochi","St Mary's Community Hospital"
"Kukalanga B","Kukalanga B","Southern","Mulanje","Kukalanga Health Centre"
"Beni","Beni","Southern","Thyolo","Amalika Dispensary"
"Chitengu 1","Chitengu 1","Southern","Thyolo","Amalika Dispensary"
"Chitengu 2","Chitengu 2","Southern","Thyolo","Amalika Dispensary"
"Delule","Delule","Southern","Thyolo","Amalika Dispensary"
"Malika","Malika","Southern","Thyolo","Amalika Dispensary"
"Mpeni","Mpeni","Southern","Thyolo","Amalika Dispensary"
"Nkaombe","Nkaombe","Southern","Thyolo","Amalika Dispensary"
"Sing'anga","Sing'anga","Southern","Thyolo","Amalika Dispensary"
"Thunga A","Thunga A","Southern","Thyolo","Amalika Dispensary"
"Thunga B","Thunga B","Southern","Thyolo","Amalika Dispensary"
"Thunga 1","Thunga 1","Southern","Thyolo","Amalika District Hospital"
"Benard","Benard","Southern","Thyolo","Bvumbwe Health Centre"
"Bvumbwe","Bvumbwe","Southern","Thyolo","Bvumbwe Health Centre"
"Chide","Chide","Southern","Thyolo","Bvumbwe Health Centre"
"Dzungu 1","Dzungu 1","Southern","Thyolo","Bvumbwe Health Centre"
"Dzungu 2","Dzungu 2","Southern","Thyolo","Bvumbwe Health Centre"
"Giliot 2","Giliot 2","Southern","Thyolo","Bvumbwe Health Centre"
"Gilioti","Gilioti","Southern","Thyolo","Bvumbwe Health Centre"
"Gunde","Gunde","Southern","Thyolo","Bvumbwe Health Centre"
"Juma 1","Juma 1","Southern","Thyolo","Bvumbwe Health Centre"
"Juma 2","Juma 2","Southern","Thyolo","Bvumbwe Health Centre"
"Kankhomba 1","Kankhomba 1","Southern","Thyolo","Bvumbwe Health Centre"
"Kankhomba 2","Kankhomba 2","Southern","Thyolo","Bvumbwe Health Centre"
"Kankhombab","Kankhombab","Southern","Thyolo","Bvumbwe Health Centre"
"Kantsonyo","Kantsonyo","Southern","Thyolo","Bvumbwe Health Centre"
"Kapsepse 2","Kapsepse 2","Southern","Thyolo","Bvumbwe Health Centre"
"Khumbanyiwa","Khumbanyiwa","Southern","Thyolo","Bvumbwe Health Centre"
"Kwenengwe","Kwenengwe","Southern","Thyolo","Bvumbwe Health Centre"
"Laiti A","Laiti A","Southern","Thyolo","Bvumbwe Health Centre"
"Laiti B","Laiti B","Southern","Thyolo","Bvumbwe Health Centre"
"Likwenga","Likwenga","Southern","Thyolo","Bvumbwe Health Centre"
"Machemba","Machemba","Southern","Thyolo","Bvumbwe Health Centre"
"Maggie","Maggie","Southern","Thyolo","Bvumbwe Health Centre"
"Makungwa","Makungwa","Southern","Thyolo","Bvumbwe Health Centre"
"Mphedzu","Mphedzu","Southern","Thyolo","Bvumbwe Health Centre"
"Mpheto","Mpheto","Southern","Thyolo","Bvumbwe Health Centre"
"Mulanje","Mulanje","Southern","Thyolo","Bvumbwe Health Centre"
"Nangumi","Nangumi","Southern","Thyolo","Bvumbwe Health Centre"
"Ngoni","Ngoni","Southern","Thyolo","Bvumbwe Health Centre"
"Nguluwe","Nguluwe","Southern","Thyolo","Bvumbwe Health Centre"
"Nthikira","Nthikira","Southern","Thyolo","Bvumbwe Health Centre"
"Phalula","Phalula","Southern","Thyolo","Bvumbwe Health Centre"
"Phalura 1","Phalura 1","Southern","Thyolo","Bvumbwe Health Centre"
"Samuel","Samuel","Southern","Thyolo","Bvumbwe Health Centre"
"Siyani","Siyani","Southern","Thyolo","Bvumbwe Health Centre"
"Tayali A","Tayali A","Southern","Thyolo","Bvumbwe Health Centre"
"Tayali B","Tayali B","Southern","Thyolo","Bvumbwe Health Centre"
"William","William","Southern","Thyolo","Bvumbwe Health Centre"
"Chafa","Chafa","Southern","Thyolo","Changata Health Centre"
"Chagunda","Chagunda","Southern","Thyolo","Changata Health Centre"
"Chikumba 1","Chikumba 1","Southern","Thyolo","Changata Health Centre"
"Chikumba 2","Chikumba 2","Southern","Thyolo","Changata Health Centre"
"Gubudu","Gubudu","Southern","Thyolo","Changata Health Centre"
"Jerad","Jerad","Southern","Thyolo","Changata Health Centre"
"Kapota","Kapota","Southern","Thyolo","Changata Health Centre"
"Khaiya","Khaiya","Southern","Thyolo","Changata Health Centre"
"Mafunga","Mafunga","Southern","Thyolo","Changata Health Centre"
"Motheriwa","Motheriwa","Southern","Thyolo","Changata Health Centre"
"Nkhaka","Nkhaka","Southern","Thyolo","Changata Health Centre"
"Chilengo","Chilengo","Southern","Thyolo","Chilengo Dispensary"
"Kabai 1","Kabai 1","Southern","Thyolo","Chilengo Dispensary"
"Kabai 2","Kabai 2","Southern","Thyolo","Chilengo Dispensary"
"Loti","Loti","Southern","Thyolo","Chilengo Dispensary"
"Masala","Masala","Southern","Thyolo","Chilengo Dispensary"
"Masterd","Masterd","Southern","Thyolo","Chilengo Dispensary"
"Mkwata","Mkwata","Southern","Thyolo","Chilengo Dispensary"
"Chikopa","Chikopa","Southern","Thyolo","Chimaliro Health Centre"
"Chilambe","Chilambe","Southern","Thyolo","Chimaliro Health Centre"
"Chimaliro","Chimaliro","Southern","Thyolo","Chimaliro Health Centre"
"Chinkono","Chinkono","Southern","Thyolo","Chimaliro Health Centre"
"Chipendo","Chipendo","Southern","Thyolo","Chimaliro Health Centre"
"Ellias","Ellias","Southern","Thyolo","Chimaliro Health Centre"
"January","January","Southern","Thyolo","Chimaliro Health Centre"
"Kamkwita","Kamkwita","Southern","Thyolo","Chimaliro Health Centre"
"Khogolo","Khogolo","Southern","Thyolo","Chimaliro Health Centre"
"Khwalanyiwa","Khwalanyiwa","Southern","Thyolo","Chimaliro Health Centre"
"Makhalira","Makhalira","Southern","Thyolo","Chimaliro Health Centre"
"Manasi","Manasi","Southern","Thyolo","Chimaliro Health Centre"
"Mapondo","Mapondo","Southern","Thyolo","Chimaliro Health Centre"
"Marko","Marko","Southern","Thyolo","Chimaliro Health Centre"
"Mbalu","Mbalu","Southern","Thyolo","Chimaliro Health Centre"
"Mkumbira","Mkumbira","Southern","Thyolo","Chimaliro Health Centre"
"Mulenga","Mulenga","Southern","Thyolo","Chimaliro Health Centre"
"Nameta","Nameta","Southern","Thyolo","Chimaliro Health Centre"
"Namilonje","Namilonje","Southern","Thyolo","Chimaliro Health Centre"
"Nang'ombe","Nang'ombe","Southern","Thyolo","Chimaliro Health Centre"
"Nansonia","Nansonia","Southern","Thyolo","Chimaliro Health Centre"
"Ngolongoliwa","Ngolongoliwa","Southern","Thyolo","Chimaliro Health Centre"
"Niheru","Niheru","Southern","Thyolo","Chimaliro Health Centre"
"Ntholora","Ntholora","Southern","Thyolo","Chimaliro Health Centre"
"Nthulo","Nthulo","Southern","Thyolo","Chimaliro Health Centre"
"Palimba","Palimba","Southern","Thyolo","Chimaliro Health Centre"
"Pelusi","Pelusi","Southern","Thyolo","Chimaliro Health Centre"
"Samu","Samu","Southern","Thyolo","Chimaliro Health Centre"
"Siliya","Siliya","Southern","Thyolo","Chimaliro Health Centre"
"Sitepe","Sitepe","Southern","Thyolo","Chimaliro Health Centre"
"William","William","Southern","Thyolo","Chimaliro Health Centre"
"Austin","Austin","Southern","Thyolo","Chimvu Health Centre"
"Boha","Boha","Southern","Thyolo","Chimvu Health Centre"
"Boidi","Boidi","Southern","Thyolo","Chimvu Health Centre"
"Chamasowa","Chamasowa","Southern","Thyolo","Chimvu Health Centre"
"Chikhwaza","Chikhwaza","Southern","Thyolo","Chimvu Health Centre"
"Chilemba 1","Chilemba 1","Southern","Thyolo","Chimvu Health Centre"
"Chilemba 2","Chilemba 2","Southern","Thyolo","Chimvu Health Centre"
"Chimvu","Chimvu","Southern","Thyolo","Chimvu Health Centre"
"Foliji","Foliji","Southern","Thyolo","Chimvu Health Centre"
"James","James","Southern","Thyolo","Chimvu Health Centre"
"Jeremiya","Jeremiya","Southern","Thyolo","Chimvu Health Centre"
"Kabuthu","Kabuthu","Southern","Thyolo","Chimvu Health Centre"
"Kalimbuka","Kalimbuka","Southern","Thyolo","Chimvu Health Centre"
"Kazembe","Kazembe","Southern","Thyolo","Chimvu Health Centre"
"Matumbo","Matumbo","Southern","Thyolo","Chimvu Health Centre"
"Mwanaphata","Mwanaphata","Southern","Thyolo","Chimvu Health Centre"
"Mwitiwa","Mwitiwa","Southern","Thyolo","Chimvu Health Centre"
"Namaona","Namaona","Southern","Thyolo","Chimvu Health Centre"
"Naveya","Naveya","Southern","Thyolo","Chimvu Health Centre"
"Samuti 1","Samuti 1","Southern","Thyolo","Chimvu Health Centre"
"Samuti 2","Samuti 2","Southern","Thyolo","Chimvu Health Centre"
"Samuti 3","Samuti 3","Southern","Thyolo","Chimvu Health Centre"
"Walani","Walani","Southern","Thyolo","Chimvu Health Centre"
"Zimbota","Zimbota","Southern","Thyolo","Chimvu Health Centre"
"Anllansi","Anllansi","Southern","Thyolo","Chingazi Rural Hospital"
"Chilombo","Chilombo","Southern","Thyolo","Chingazi Rural Hospital"
"Gomani","Gomani","Southern","Thyolo","Chingazi Rural Hospital"
"Grimishoni","Grimishoni","Southern","Thyolo","Chingazi Rural Hospital"
"Layelo","Layelo","Southern","Thyolo","Chingazi Rural Hospital"
"Mangazi","Mangazi","Southern","Thyolo","Chingazi Rural Hospital"
"Mina","Mina","Southern","Thyolo","Chingazi Rural Hospital"
"Mmina","Mmina","Southern","Thyolo","Chingazi Rural Hospital"
"Namoko","Namoko","Southern","Thyolo","Chingazi Rural Hospital"
"Chimbalanga","Chimbalanga","Southern","Thyolo","Chinthebe Dispensary"
"Chinthebe","Chinthebe","Southern","Thyolo","Chinthebe Dispensary"
"Horesi","Horesi","Southern","Thyolo","Chinthebe Dispensary"
"Mankhamba 1","Mankhamba 1","Southern","Thyolo","Chinthebe Dispensary"
"Ngomano","Ngomano","Southern","Thyolo","Chinthebe Dispensary"
"Wilson","Wilson","Southern","Thyolo","Chinthebe Dispensary"
"Adamson","Adamson","Southern","Thyolo","Chipho Health Centre"
"Aromaziya","Aromaziya","Southern","Thyolo","Chipho Health Centre"
"Bauleni","Bauleni","Southern","Thyolo","Chipho Health Centre"
"Chipho 1","Chipho 1","Southern","Thyolo","Chipho Health Centre"
"Chipho 2","Chipho 2","Southern","Thyolo","Chipho Health Centre"
"Gundamwala","Gundamwala","Southern","Thyolo","Chipho Health Centre"
"Nachamba","Nachamba","Southern","Thyolo","Chipho Health Centre"
"Nalimbazi","Nalimbazi","Southern","Thyolo","Chipho Health Centre"
"Ntunduwatha","Ntunduwatha","Southern","Thyolo","Chipho Health Centre"
"Eleck","Eleck","Southern","Thyolo","Chisoka Health Centre"
"Henery","Henery","Southern","Thyolo","Chisoka Health Centre"
"Jackson","Jackson","Southern","Thyolo","Chisoka Health Centre"
"Kamoto","Kamoto","Southern","Thyolo","Chisoka Health Centre"
"Kanyole","Kanyole","Southern","Thyolo","Chisoka Health Centre"
"Katundu","Katundu","Southern","Thyolo","Chisoka Health Centre"
"Kogoya","Kogoya","Southern","Thyolo","Chisoka Health Centre"
"Kulema","Kulema","Southern","Thyolo","Chisoka Health Centre"
"Likwezembe","Likwezembe","Southern","Thyolo","Chisoka Health Centre"
"Maganga","Maganga","Southern","Thyolo","Chisoka Health Centre"
"Magwila","Magwila","Southern","Thyolo","Chisoka Health Centre"
"Mapwesera","Mapwesera","Southern","Thyolo","Chisoka Health Centre"
"Mathewe","Mathewe","Southern","Thyolo","Chisoka Health Centre"
"Mauwa","Mauwa","Southern","Thyolo","Chisoka Health Centre"
"Mitabali","Mitabali","Southern","Thyolo","Chisoka Health Centre"
"Mitabali 1","Mitabali 1","Southern","Thyolo","Chisoka Health Centre"
"Mlevisa","Mlevisa","Southern","Thyolo","Chisoka Health Centre"
"Mtetemera","Mtetemera","Southern","Thyolo","Chisoka Health Centre"
"Mtetemera 2","Mtetemera 2","Southern","Thyolo","Chisoka Health Centre"
"Muhiye","Muhiye","Southern","Thyolo","Chisoka Health Centre"
"Mwaleyi","Mwaleyi","Southern","Thyolo","Chisoka Health Centre"
"Mwashana","Mwashana","Southern","Thyolo","Chisoka Health Centre"
"Nadolo","Nadolo","Southern","Thyolo","Chisoka Health Centre"
"Nyalugwe","Nyalugwe","Southern","Thyolo","Chisoka Health Centre"
"Retheya","Retheya","Southern","Thyolo","Chisoka Health Centre"
"Saenda","Saenda","Southern","Thyolo","Chisoka Health Centre"
"Chisunga","Chisunga","Southern","Thyolo","Chisunga Dispensary"
"Delule","Delule","Southern","Thyolo","Chisunga Dispensary"
"Conforzi","Conforzi","Southern","Thyolo","Conforzi Clinic"
"Conforzi 1","Conforzi 1","Southern","Thyolo","Conforzi Clinic"
"Conforzi 2","Conforzi 2","Southern","Thyolo","Conforzi Clinic"
"Chafuta","Chafuta","Southern","Thyolo","Didi Health Centre"
"Chikunkhu","Chikunkhu","Southern","Thyolo","Didi Health Centre"
"Chisinkha","Chisinkha","Southern","Thyolo","Didi Health Centre"
"Chisinkha 2","Chisinkha 2","Southern","Thyolo","Didi Health Centre"
"Chisinkha 3","Chisinkha 3","Southern","Thyolo","Didi Health Centre"
"Emason","Emason","Southern","Thyolo","Didi Health Centre"
"Mathotho 1","Mathotho 1","Southern","Thyolo","Didi Health Centre"
"Mphera","Mphera","Southern","Thyolo","Didi Health Centre"
"Mpino","Mpino","Southern","Thyolo","Didi Health Centre"
"Puteni","Puteni","Southern","Thyolo","Didi Health Centre"
"Tsoka","Tsoka","Southern","Thyolo","Didi Health Centre"
"Khumbanyiwa","Khumbanyiwa","Southern","Thyolo","Dzimbiri Health Post"
"Mankhomwa","Mankhomwa","Southern","Thyolo","Dzimbiri Health Post"
"Mphuka","Mphuka","Southern","Thyolo","Dzimbiri Health Post"
"Nahemo","Nahemo","Southern","Thyolo","Dzimbiri Health Post"
"Nantapa","Nantapa","Southern","Thyolo","Dzimbiri Health Post"
"Nkhwali","Nkhwali","Southern","Thyolo","Dzimbiri Health Post"
"Samson","Samson","Southern","Thyolo","Dzimbiri Health Post"
"Thawani","Thawani","Southern","Thyolo","Dzimbiri Health Post"
"Wizalamu","Wizalamu","Southern","Thyolo","Dzimbiri Health Post"
"Gombe","Gombe","Southern","Thyolo","Gombe Health Centre"
"Manase","Manase","Southern","Thyolo","Judith Kapawo Health Centre"
"Bvumbwe","Bvumbwe","Southern","Thyolo","Kankhomba1a Health Centre"
"Kasembeleka","Kasembeleka","Southern","Thyolo","Kasembeleka Dispensary"
"Baisoni","Baisoni","Southern","Thyolo","Khonjeni Health Centre"
"Bestoni","Bestoni","Southern","Thyolo","Khonjeni Health Centre"
"Beula","Beula","Southern","Thyolo","Khonjeni Health Centre"
"Chimiko","Chimiko","Southern","Thyolo","Khonjeni Health Centre"
"Chingondo","Chingondo","Southern","Thyolo","Khonjeni Health Centre"
"Kadaya 1","Kadaya 1","Southern","Thyolo","Khonjeni Health Centre"
"Kadaya 2","Kadaya 2","Southern","Thyolo","Khonjeni Health Centre"
"Kapichi","Kapichi","Southern","Thyolo","Khonjeni Health Centre"
"Kumadzi","Kumadzi","Southern","Thyolo","Khonjeni Health Centre"
"Kumadzi Estate","Kumadzi Estate","Southern","Thyolo","Khonjeni Health Centre"
"Macheso","Macheso","Southern","Thyolo","Khonjeni Health Centre"
"Magreta","Magreta","Southern","Thyolo","Khonjeni Health Centre"
"Maida","Maida","Southern","Thyolo","Khonjeni Health Centre"
"Mbelenga","Mbelenga","Southern","Thyolo","Khonjeni Health Centre"
"Mikate","Mikate","Southern","Thyolo","Khonjeni Health Centre"
